name;time_p;time_s;cpi_ratio;
/home/corentin/Documents/Cours/M2/CHPS0901/Projet_CHPS0901/maqao_2025-03-13_19-29-36/binaries/main;89.728370666504;63.577125549316;;
/usr/lib/libc.so.6;3.0691113471985;2.1746218204498;;
/usr/lib/libmpi.so.40.40.7;3.0219898223877;2.1412336826324;;
/usr/lib/libopen-pal.so.80.0.5;2.3450722694397;1.6616032123566;;
/usr/lib/libgomp.so.1.0.0;1.5457329750061;1.0952305793762;;
/usr/lib/libstdc++.so.6.0.33;0.28018763661385;0.19852721691132;;
[vdso];0.0058862655423582;0.0041707190684974;;
/usr/lib/ld-linux-x86-64.so.2;0.0011772664729506;0.00083415326662362;;
/usr/lib/libucm.so.0.0.0;0.0011772664729506;0.00083415326662362;;
/usr/lib/libcuda.so.570.124.04;0.0011772442376241;0.00083413749234751;;
