function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
231;main;QuadTree::calculateForce(Particle*, double&, double&) const;new_allocator.h:151-151,new_allocator.h:172-172,new_allocator.h:191-191,deque.tcc:167-173,deque.tcc:492-497,deque.tcc:507-507,deque.tcc:516-516,deque.tcc:565-568,quadtree.cpp:144-144,quadtree.cpp:151-172,quadtree.cpp:178-192,stl_deque.h:212-212,stl_deque.h:265-267,stl_deque.h:373-375,stl_deque.h:460-460,stl_deque.h:620-622,stl_deque.h:699-699,stl_deque.h:1540-1548,stl_deque.h:1603-1603,stl_deque.h:2174-2176;70.88981628418;38.634998321533;0;0;0;0;0;1.5229431390762;0.83000499010086;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8QuadTree14calculateForceEP8ParticleRdS2_;;
182;main;Particle::getY() const;particle.cpp:18-19;17.082546234131;9.3099994659424;0;0;0;0;0;17.082546234131;9.3099994659424;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle4getYEv;;
181;main;Particle::getX() const;particle.cpp:14-15;4.9541220664978;2.6999998092651;0;0;0;0;0;4.9541220664978;2.6999998092651;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle4getXEv;;
812;libc.so.6;__libc_malloc;;1.5045847892761;0.81999969482422;0;0;0;0;0;1.5045847892761;0.81999969482422;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
236;main;std::_Deque_base<QuadTree const*, std::allocator<QuadTree const*> >::_M_initialize_map(unsigned long);new_allocator.h:151-151,new_allocator.h:172-172,stl_algobase.h:262-262,stl_deque.h:266-267,stl_deque.h:638-646,stl_deque.h:653-673,stl_deque.h:683-689,stl_deque.h:699-699;1.3394478559494;0.72999995946884;0;0;0;0;0;1.3394478559494;0.72999995946884;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt11_Deque_baseIPK8QuadTreeSaIS2_EE17_M_initialize_mapEm;;
813;libc.so.6;__libc_free;;1.2385296821594;0.67499947547913;0;0;0;0;0;1.2385296821594;0.67499947547913;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;0.97247570753098;0.52999985218048;0;0;0;0;0;0.97247570753098;0.52999985218048;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
232;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];stl_vector.h:993-993,stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:277-284;0.74311798810959;0.40499979257584;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.1;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;0.45871499180794;0.24999995529652;0;0;0;0;0;0.45871499180794;0.24999995529652;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
183;main;Particle::getMass() const;particle.cpp:22-23;0.32110047340393;0.17499996721745;0;0;0;0;0;0.32110047340393;0.17499996721745;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle7getMassEv;;
808;libstdc++.so.6.0.33;operator new(unsigned long);;0.25688043236732;0.14000000059605;0;0;0;0;0;0.25688043236732;0.14000000059605;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_Znwm;;
714;libstdc++.so.6.0.33;operator delete(void*);;0.073394402861595;0.03999999538064;0;0;0;0;0;0.073394402861595;0.03999999538064;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_ZdlPv;;
-1;main;unknown_function;;0.064220100641251;0.034999996423721;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
239;main;void std::deque<QuadTree const*, std::allocator<QuadTree const*> >::_M_push_back_aux<QuadTree const* const&>(QuadTree const* const&);new_allocator.h:151-151,new_allocator.h:191-191,deque.tcc:484-484,deque.tcc:492-497,deque.tcc:507-509,deque.tcc:516-516,stl_deque.h:266-267,stl_deque.h:373-375,stl_deque.h:2174-2176;0.036697201430798;0.01999999769032;0;0;0;0;0;0.036697201430798;0.01999999769032;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt5dequeIPK8QuadTreeSaIS2_EE16_M_push_back_auxIJRKS2_EEEvDpOT_;;
387;libc.so.6;vfwprintf;;0.027522899210453;0.014999997802079;0;0;0;0;0;0.027522899210453;0.014999997802079;0;0;0;0;0;;"0,0,0,0,0,66.666666666667,33.333333333333,0,0,0";vfwprintf;;
196;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];stl_vector.h:993-993,stl_vector.h:1131-1131,quadtree.cpp:296-298,quadtree.cpp:305-306,quadtree.cpp:313-314;0.027522899210453;0.014999997802079;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.2;;
184;main;Particle::setX(double);particle.cpp:26-27;0.0091743003576994;0.00499999942258;0;0;0;0;0;0.0091743003576994;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setXEd;;
