loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
458;main;QuadTree::calculateForce(Particle*, double&, double&) const;231;new_allocator.h:172-172,deque.tcc:565-568,quadtree.cpp:144-144,quadtree.cpp:151-160,quadtree.cpp:166-172,quadtree.cpp:178-183,stl_deque.h:212-212,stl_deque.h:265-267,stl_deque.h:1603-1603;Innermost;31.885803222656;22.469985961914;;;;;;31.885803222656;22.469985961914;;;;;;;;
459;main;QuadTree::calculateForce(Particle*, double&, double&) const;231;new_allocator.h:191-191,quadtree.cpp:160-160,quadtree.cpp:166-166,quadtree.cpp:185-188,stl_deque.h:1540-1541,stl_deque.h:1545-1545,stl_deque.h:1548-1548;Outermost;32.886226654053;23.174987792969;;;;;;1.0004230737686;0.70500004291534;;;;;;;;
464;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];232;stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:279-284;Outermost;0.28380787372589;0.19999994337559;;;;;;0.14190395176411;0.099999986588955;;;;;;;;
463;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];232;quadtree.cpp:280-284;Innermost;0.14190393686295;0.099999971687794;;;;;;0.14190393686295;0.099999971687794;;;;;;;;
452;main;QuadTree::buildTree();228;quadtree.cpp:73-83,quadtree.cpp:459-459;Single;0.085142374038696;0.059999991208315;;;;;;0.085142374038696;0.059999991208315;;;;;;;;
448;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];196;stl_vector.h:1131-1131,quadtree.cpp:298-298,quadtree.cpp:305-306,quadtree.cpp:313-314;Single;0.056761581450701;0.03999999538064;;;;;;0.056761581450701;0.03999999538064;;;;;;;;
451;main;QuadTree::buildTree();228;stl_algobase.h:262-262,quadtree.cpp:444-447,std_abs.h:72-72;Single;0.035475991666317;0.025000000372529;;;;;;0.035475991666317;0.025000000372529;;;;;;;;
468;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];232;quadtree.cpp:277-277;Single;0.021285593509674;0.014999997802079;;;;;;0.021285593509674;0.014999997802079;;;;;;;;
466;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];232;quadtree.cpp:277-277;Single;0.021285593509674;0.014999997802079;;;;;;0.021285593509674;0.014999997802079;;;;;;;;
461;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];232;quadtree.cpp:277-277;Innermost;0.014190395362675;0.00999999884516;;;;;;0.014190395362675;0.00999999884516;;;;;;;;
462;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];232;quadtree.cpp:277-277;Innermost;0.0070951976813376;0.00499999942258;;;;;;0.0070951976813376;0.00499999942258;;;;;;;;
