function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
205;main;QuadTree::calculateForce(Particle*, double&, double&) const;quadtree.cpp:143-143,quadtree.cpp:150-165,quadtree.cpp:171-187;61.494228363037;34.941101074219;19.87501335144;25.475614547729;30.779977798462;11.664830207825;5.1741633415222;17.513910293579;9.9514255523682;5.1450147628784;7.2556180953979;9.2449827194214;4.0267562866211;2.0301458835602;8;"100,0,0,0,0,0,0,0,0,0";_ZNK8QuadTree14calculateForceEP8ParticleRdS2_;;
181;main;Particle::getY() const;particle.cpp:18-19;17.652793884277;10.030339241028;5.5049996376038;7.3131246566772;8.6199998855591;2.7173380851746;1.2088303565979;17.652793884277;10.030339241028;5.5049996376038;7.3131246566772;8.6199998855591;2.7173380851746;1.2088303565979;8;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle4getYEv;;
180;main;Particle::getX() const;particle.cpp:14-15;6.0723509788513;3.4503173828125;1.8099998235703;2.515625;2.8849999904633;1.086296081543;0.42264005541801;6.0723509788513;3.4503173828125;1.8099998235703;2.515625;2.8849999904633;1.086296081543;0.42264005541801;8;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle4getXEv;;
2132;libmpi.so.40.40.7;mca_pml_base_select;;2.2766392230988;1.2935892343521;0.24499997496605;3.7724993228912;7.2999987602234;8.7717447280884;4.9886374473572;2.2766392230988;1.2935892343521;0;0.94312483072281;7.2999987602234;4.5226020812988;2.5699954032898;2;"0,100,0,0,0,0,0,0,0,0";mca_pml_base_select;;
182;main;Particle::getMass() const;particle.cpp:22-23;1.8390567302704;1.044954419136;0.15000000596046;0.76187497377396;2.4500000476837;1.6685093641281;0.99027752876282;1.8390567302704;1.044954419136;0.15000000596046;0.76187497377396;2.4500000476837;1.6685093641281;0.99027752876282;8;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle7getMassEv;;
210;main;QuadTree::insertSimple(Particle*);quadtree.cpp:70-82,quadtree.cpp:88-103,quadtree.cpp:109-110;1.5629756450653;0.88808476924896;2.5600011348724;2.5900003910065;2.6199996471405;0.0084745511412621;0.042425353080034;1.5629756450653;0.88808476924896;0;0.64750009775162;2.6199996471405;2.1372737884521;1.1990444660187;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree12insertSimpleEP8Particle;;
202;main;QuadTree::updateCenterOfMass(Particle*);quadtree.cpp:132-138;1.4754734039307;0.83836585283279;2.4000000953674;2.4450001716614;2.4900002479553;0.034058026969433;0.063639715313911;1.4754734039307;0.83836585283279;0;0.61125004291534;2.4900002479553;2.0174808502197;1.1320706605911;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree18updateCenterOfMassEP8Particle;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;1.389491558075;0.789510846138;0.014999999664724;0.57562494277954;1.0199999809265;1.3861895799637;0.40187451243401;1.389491558075;0.789510846138;0.014999999664724;0.57562494277954;1.0199999809265;1.3861895799637;0.40187451243401;8;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;0.84032183885574;0.47747191786766;0.014999999664724;0.34812498092651;0.52499997615814;0.58091324567795;0.18738685548306;0.84032183885574;0.47747191786766;0.014999999664724;0.34812498092651;0.52499997615814;0.58091324567795;0.18738685548306;8;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
690;libopen-pal.so.80.0.5;mca_btl_sm_send;;0.74530231952667;0.42348170280457;0.029999999329448;1.2349998950958;2.4399998188019;2.9981870651245;1.7041271924973;0.74530231952667;0.42348170280457;0;0.30874997377396;2.4399998188019;1.5156298875809;0.86121898889542;2;"0,100,0,0,0,0,0,0,0,0";mca_btl_sm_send;;
208;main;QuadTree::getNode(double, double, double, int);stl_vector.h:99-99,stl_vector.h:1327-1327,stl_iterator.h:1068-1068,quadtree.cpp:31-34,quadtree.cpp:321-330,quadtree.cpp:343-366;0.65324878692627;0.37117677927017;0.95999997854233;1.0824999809265;1.2050000429153;0.3440288901329;0.17324121296406;0.65324878692627;0.37117677927017;0;0.27062499523163;1.2050000429153;0.90411531925201;0.50536012649536;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree7getNodeEdddi;;
207;main;QuadTree::reset();quadtree.cpp:342-366;0.63212889432907;0.35917642712593;0.99499976634979;1.0475000143051;1.1000002622604;0.16639415919781;0.074246563017368;0.63212889432907;0.35917642712593;0;0.26187500357628;1.1000002622604;0.86736845970154;0.48570963740349;2;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5resetEv;;
