function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
205;main;QuadTree::calculateForce(Particle*, double&, double&) const;quadtree.cpp:143-143,quadtree.cpp:150-165,quadtree.cpp:171-187;54.465003967285;30.159994125366;0;0;0;0;0;16.478553771973;9.1249990463257;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8QuadTree14calculateForceEP8ParticleRdS2_;;
181;main;Particle::getY() const;particle.cpp:18-19;15.566592216492;8.6199998855591;0;0;0;0;0;15.566592216492;8.6199998855591;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle4getYEv;;
180;main;Particle::getX() const;particle.cpp:14-15;5.0654625892639;2.8050000667572;0;0;0;0;0;5.0654625892639;2.8050000667572;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle4getXEv;;
210;main;QuadTree::insertSimple(Particle*);quadtree.cpp:70-82,quadtree.cpp:88-103,quadtree.cpp:109-110;4.6230263710022;2.5600008964539;0;0;0;0;0;4.6230263710022;2.5600008964539;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree12insertSimpleEP8Particle;;
182;main;Particle::getMass() const;particle.cpp:22-23;4.4243793487549;2.4500000476837;0;0;0;0;0;4.4243793487549;2.4500000476837;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle7getMassEv;;
202;main;QuadTree::updateCenterOfMass(Particle*);quadtree.cpp:132-138;4.3340854644775;2.3999998569489;0;0;0;0;0;4.3340854644775;2.3999998569489;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree18updateCenterOfMassEP8Particle;;
208;main;QuadTree::getNode(double, double, double, int);stl_vector.h:99-99,stl_vector.h:1327-1327,stl_iterator.h:1068-1068,quadtree.cpp:31-34,quadtree.cpp:321-330,quadtree.cpp:343-366;2.1760723590851;1.2050001621246;0;0;0;0;0;2.1760723590851;1.2050001621246;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree7getNodeEdddi;;
207;main;QuadTree::reset();quadtree.cpp:342-366;1.9864565134048;1.1000002622604;0;0;0;0;0;1.9864565134048;1.1000002622604;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5resetEv;;
228;main;QuadTree::recycle();new_allocator.h:191-191,vector.tcc:114-123,quadtree.cpp:332-340;1.571106672287;0.87000036239624;0;0;0;0;0;1.571106672287;0.87000036239624;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree7recycleEv;;
811;libc.so.6;__default_morecore;;1.2550790309906;0.69499999284744;0;0;0;0;0;1.2550790309906;0.69499999284744;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
