block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11341;main;quadtree.cpp:143-143,quadtree.cpp:174-174;31.152225494385;13.449997901917;;;;;;;;
10771;main;particle.cpp:18-19;19.513568878174;8.4249982833862;;;;;;;;
11335;main;quadtree.cpp:163-163;13.271542549133;5.729998588562;;;;;;;;
11365;main;quadtree.cpp:153-158,quadtree.cpp:187-187;7.2495503425598;3.1299991607666;;;;;;;;
10769;main;particle.cpp:14-15;5.9177646636963;2.55499958992;;;;;;;;
11359;main;quadtree.cpp:153-158,quadtree.cpp:187-187;3.1731262207031;1.3699997663498;;;;;;;;
11358;main;quadtree.cpp:151-153;2.6172499656677;1.129999756813;;;;;;;;
11364;main;quadtree.cpp:151-153;2.605669260025;1.1249997615814;;;;;;;;
11337;main;quadtree.cpp:171-172;1.8065974712372;0.77999985218048;;;;;;;;
11334;main;quadtree.cpp:161-161;1.6560477018356;0.71499985456467;;;;;;;;
11338;main;quadtree.cpp:172-172;1.4244326353073;0.6149999499321;;;;;;;;
11343;main;quadtree.cpp:181-181;1.3202056884766;0.56999987363815;;;;;;;;
11342;main;quadtree.cpp:150-150,quadtree.cpp:177-177;1.1233329772949;0.48499989509583;;;;;;;;
11362;main;quadtree.cpp:150-151;0.69484513998032;0.29999995231628;;;;;;;;
10773;main;particle.cpp:22-23;0.66010290384293;0.2849999666214;;;;;;;;
11339;main;quadtree.cpp:172-172;0.62536066770554;0.26999995112419;;;;;;;;
11356;main;quadtree.cpp:150-151;0.44006854295731;0.18999993801117;;;;;;;;
11336;main;quadtree.cpp:164-164;0.42848786711693;0.18499997258186;;;;;;;;
11361;main;quadtree.cpp:150-150;0.39374557137489;0.16999997198582;;;;;;;;
11351;main;quadtree.cpp:187-187;0.32426103949547;0.13999997079372;;;;;;;;
11340;main;quadtree.cpp:172-172;0.28951880335808;0.12499997019768;;;;;;;;
11353;main;quadtree.cpp:165-165;0.20845352113247;0.089999981224537;;;;;;;;
11433;main;quadtree.cpp:275-279;0.20845352113247;0.089999981224537;;;;;;;;
11436;main;quadtree.cpp:275-279;0.15054976940155;0.064999982714653;;;;;;;;
11355;main;quadtree.cpp:150-150;0.115807518363;0.049999985843897;;;;;;;;
11435;main;quadtree.cpp:275-279;0.115807518363;0.049999985843897;;;;;;;;
11434;main;quadtree.cpp:275-279;0.092646017670631;0.03999999165535;;;;;;;;
11350;main;quadtree.cpp:184-184;0.081065274775028;0.034999996423721;;;;;;;;
11394;main;quadtree.cpp:272-272;0.057903759181499;0.024999992921948;;;;;;;;
10785;main;particle.cpp:46-47;0.046323008835316;0.019999995827675;;;;;;;;
11420;main;stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:274-275;0.046323008835316;0.019999995827675;;;;;;;;
11431;main;quadtree.cpp:275-279;0.046323008835316;0.019999995827675;;;;;;;;
11372;main;quadtree.cpp:272-272;0.046323008835316;0.019999995827675;;;;;;;;
11357;main;quadtree.cpp:151-151;0.034742258489132;0.014999997802079;;;;;;;;
11363;main;quadtree.cpp:151-151;0.034742258489132;0.014999997802079;;;;;;;;
11437;main;stl_vector.h:1131-1131;0.034742258489132;0.014999997802079;;;;;;;;
11344;main;quadtree.cpp:182-182;0.034742258489132;0.014999997802079;;;;;;;;
11423;main;quadtree.cpp:275-277;0.034742258489132;0.014999997802079;;;;;;;;
11346;main;quadtree.cpp:183-183;0.034742258489132;0.014999997802079;;;;;;;;
11445;main;quadtree.cpp:272-272;0.023161504417658;0.0099999979138374;;;;;;;;
10787;main;particle.cpp:50-51;0.011580752208829;0.0049999989569187;;;;;;;;
11140;main;quadtree.cpp:301-301;0.011580752208829;0.0049999989569187;;;;;;;;
11145;main;quadtree.cpp:309-309;0.011580752208829;0.0049999989569187;;;;;;;;
11128;main;quadtree.cpp:300-300;0.011580752208829;0.0049999989569187;;;;;;;;
11130;main;quadtree.cpp:301-301;0.011580752208829;0.0049999989569187;;;;;;;;
11425;main;quadtree.cpp:275-277;0.011580752208829;0.0049999989569187;;;;;;;;
