loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
451;main;QuadTree::calculateForce(Particle*, double&, double&) const;205;quadtree.cpp:143-143,quadtree.cpp:163-163,quadtree.cpp:171-174,quadtree.cpp:181-184;Innermost;17.682411193848;10.154999732971;;;;;;17.682411193848;10.154999732971;;;;;;;;
452;main;QuadTree::calculateForce(Particle*, double&, double&) const;205;quadtree.cpp:163-163,quadtree.cpp:183-184;Outermost;29.470684051514;16.924999237061;;;;;;11.78827381134;6.7699995040894;;;;;;;;
456;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];206;quadtree.cpp:275-279;Innermost;0.21765644848347;0.12499998509884;;;;;;0.21765644848347;0.12499998509884;;;;;;;;
457;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];206;stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:274-279;Outermost;0.31342527270317;0.17999997735023;;;;;;0.095768831670284;0.054999992251396;;;;;;;;
463;main;QuadTree::buildTree();229;quadtree.cpp:72-82,quadtree.cpp:454-454;Single;0.078356318175793;0.044999994337559;;;;;;0.078356318175793;0.044999994337559;;;;;;;;
461;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];206;quadtree.cpp:272-272;Single;0.043531287461519;0.024999996647239;;;;;;0.043531287461519;0.024999996647239;;;;;;;;
459;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];206;quadtree.cpp:272-272;Single;0.043531287461519;0.024999996647239;;;;;;0.043531287461519;0.024999996647239;;;;;;;;
462;main;QuadTree::buildTree();229;stl_algobase.h:262-262,quadtree.cpp:439-442,std_abs.h:72-72;Single;0.034825030714273;0.01999999769032;;;;;;0.034825030714273;0.01999999769032;;;;;;;;
448;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];195;stl_vector.h:1131-1131,quadtree.cpp:293-293,quadtree.cpp:300-301,quadtree.cpp:308-309;Single;0.034825030714273;0.01999999769032;;;;;;0.034825030714273;0.01999999769032;;;;;;;;
455;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];206;quadtree.cpp:272-272;Innermost;0.026118773967028;0.014999998733401;;;;;;0.026118773967028;0.014999998733401;;;;;;;;
454;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];206;quadtree.cpp:272-272;Innermost;0.017412515357137;0.00999999884516;;;;;;0.017412515357137;0.00999999884516;;;;;;;;
465;main;QuadTree::computeBalancedRanks(int) const;230;new_allocator.h:172-172,new_allocator.h:191-191,stl_vector.h:1131-1131,vector.tcc:114-123,quadtree.cpp:212-238,stl_deque.h:265-267,stl_deque.h:1540-1548,stl_deque.h:1577-1586;Single;0.0087062576785684;0.00499999942258;;;;;;0.0087062576785684;0.00499999942258;;;;;;;;
