loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
456;main;QuadTree::calculateForce(Particle*, double&, double&) const;232;new_allocator.h:172-172,deque.tcc:565-568,quadtree.cpp:144-144,quadtree.cpp:151-159,quadtree.cpp:166-172,quadtree.cpp:178-183,stl_deque.h:212-212,stl_deque.h:265-267,stl_deque.h:1603-1603;Innermost;55.681987762451;38.954925537109;;;;;;55.681987762451;38.954925537109;;;;;;;;
457;main;QuadTree::calculateForce(Particle*, double&, double&) const;232;new_allocator.h:191-191,quadtree.cpp:158-158,quadtree.cpp:166-166,quadtree.cpp:185-188,stl_deque.h:1540-1541,stl_deque.h:1545-1545,stl_deque.h:1548-1548;Outermost;57.204296112061;40.019927978516;;;;;;1.5223056077957;1.0649998188019;;;;;;;;
461;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];233;quadtree.cpp:280-284;Innermost;0.32876083254814;0.22999994456768;;;;;;0.32876083254814;0.22999994456768;;;;;;;;
462;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];233;stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:279-284;Outermost;0.4788473546505;0.33499997854233;;;;;;0.15008647739887;0.10499998182058;;;;;;;;
450;main;QuadTree::buildTree();229;quadtree.cpp:73-83,quadtree.cpp:459-459;Single;0.078616723418236;0.054999988526106;;;;;;0.078616723418236;0.054999988526106;;;;;;;;
449;main;QuadTree::buildTree();229;quadtree.cpp:444-447,std_abs.h:72-72;Single;0.028587900102139;0.01999999769032;;;;;;0.028587900102139;0.01999999769032;;;;;;;;
446;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];197;stl_vector.h:1131-1131,quadtree.cpp:298-298,quadtree.cpp:305-306,quadtree.cpp:313-314;Single;0.021440926939249;0.014999998733401;;;;;;0.021440926939249;0.014999998733401;;;;;;;;
466;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];233;quadtree.cpp:277-277;Single;0.014293950051069;0.00999999884516;;;;;;0.014293950051069;0.00999999884516;;;;;;;;
460;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];233;quadtree.cpp:277-277;Innermost;0.014293950051069;0.00999999884516;;;;;;0.014293950051069;0.00999999884516;;;;;;;;
464;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];233;quadtree.cpp:277-277;Single;0.0071469750255346;0.00499999942258;;;;;;0.0071469750255346;0.00499999942258;;;;;;;;
