name;time_p;time_s;cpi_ratio;
/home/corentin/Documents/Cours/M2/CHPS0901/Projet_CHPS0901/maqao_2025-03-11_01-07-15/binaries/main;51.422203063965;5.6795945167542;;
/usr/lib/libm.so.6;35.890754699707;3.9641425609589;;
/usr/lib/libmpi.so.40.40.7;4.490954875946;0.49602702260017;;
/usr/lib/libgomp.so.1.0.0;4.0294232368469;0.44505077600479;;
/usr/lib/libopen-pal.so.80.0.5;3.6800861358643;0.40646639466286;;
/usr/lib/libc.so.6;0.27445101737976;0.030313178896904;;
/usr/lib/ld-linux-x86-64.so.2;0.074850186705589;0.0082672210410237;;
[vdso];0.049900814890862;0.0055115572176874;;
/usr/lib/libstdc++.so.6.0.33;0.037425611168146;0.0041336677968502;;
/usr/lib/libucm.so.0.0.0;0.024950407445431;0.0027557786088437;;
/usr/lib/libcuda.so.570.124.04;0.012475203722715;0.0013778893044218;;
/usr/lib/libpmix.so.2.13.6;0.012474856339395;0.0013778508873656;;
